Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"MK","Macro Indicators","VCT","Saint Vincent and the Grenadines","6110","Value US$","22008","Gross Domestic Product","2021","2021","million USD","872.225926","X","Figure from international organizations",""
"MK","Macro Indicators","VCT","Saint Vincent and the Grenadines","6110","Value US$","22008","Gross Domestic Product","2022","2022","million USD","946.700964","X","Figure from international organizations",""
"MK","Macro Indicators","VCT","Saint Vincent and the Grenadines","6110","Value US$","22008","Gross Domestic Product","2023","2023","million USD","1038.926528","E","Estimated value",""
"MK","Macro Indicators","SXM","Sint Maarten (Dutch part)","6110","Value US$","22008","Gross Domestic Product","2019","2019","million USD","1459.776536","X","Figure from international organizations",""
"MK","Macro Indicators","SXM","Sint Maarten (Dutch part)","6110","Value US$","22008","Gross Domestic Product","2020","2020","million USD","1240.27933","X","Figure from international organizations",""
"MK","Macro Indicators","SXM","Sint Maarten (Dutch part)","6110","Value US$","22008","Gross Domestic Product","2021","2021","million USD","1384.636872","X","Figure from international organizations",""
"MK","Macro Indicators","SXM","Sint Maarten (Dutch part)","6110","Value US$","22008","Gross Domestic Product","2022","2022","million USD","1572.960894","X","Figure from international organizations",""
"MK","Macro Indicators","SXM","Sint Maarten (Dutch part)","6110","Value US$","22008","Gross Domestic Product","2023","2023","million USD","1665.879506","E","Estimated value",""
"MK","Macro Indicators","SUR","Suriname","6110","Value US$","22008","Gross Domestic Product","2019","2019","million USD","4254.80598","X","Figure from international organizations",""
"MK","Macro Indicators","SUR","Suriname","6110","Value US$","22008","Gross Domestic Product","2020","2020","million USD","4159.114877","X","Figure from international organizations",""
"MK","Macro Indicators","SUR","Suriname","6110","Value US$","22008","Gross Domestic Product","2021","2021","million USD","3328.292309","X","Figure from international organizations",""
"MK","Macro Indicators","SUR","Suriname","6110","Value US$","22008","Gross Domestic Product","2022","2022","million USD","3620.988029","X","Figure from international organizations",""
"MK","Macro Indicators","SUR","Suriname","6110","Value US$","22008","Gross Domestic Product","2023","2023","million USD","3525.85611","E","Estimated value",""
"MK","Macro Indicators","TTO","Trinidad and Tobago","6110","Value US$","22008","Gross Domestic Product","2019","2019","million USD","23775.961874","X","Figure from international organizations",""
"MK","Macro Indicators","TTO","Trinidad and Tobago","6110","Value US$","22008","Gross Domestic Product","2020","2020","million USD","20807.717141","X","Figure from international organizations",""
"MK","Macro Indicators","TTO","Trinidad and Tobago","6110","Value US$","22008","Gross Domestic Product","2021","2021","million USD","24496.397033","X","Figure from international organizations",""
"MK","Macro Indicators","TTO","Trinidad and Tobago","6110","Value US$","22008","Gross Domestic Product","2022","2022","million USD","30053.446269","X","Figure from international organizations",""
"MK","Macro Indicators","TTO","Trinidad and Tobago","6110","Value US$","22008","Gross Domestic Product","2023","2023","million USD","30437.380293","E","Estimated value",""
"MK","Macro Indicators","TCA","Turks and Caicos Islands","6110","Value US$","22008","Gross Domestic Product","2019","2019","million USD","1197.415","X","Figure from international organizations",""
"MK","Macro Indicators","TCA","Turks and Caicos Islands","6110","Value US$","22008","Gross Domestic Product","2020","2020","million USD","924.583","X","Figure from international organizations",""
"MK","Macro Indicators","TCA","Turks and Caicos Islands","6110","Value US$","22008","Gross Domestic Product","2021","2021","million USD","1044.77879","X","Figure from international organizations",""
"MK","Macro Indicators","TCA","Turks and Caicos Islands","6110","Value US$","22008","Gross Domestic Product","2022","2022","million USD","1138.808881","X","Figure from international organizations",""
"MK","Macro Indicators","USA","United States of America","6110","Value US$","22008","Gross Domestic Product","2019","2019","million USD","21521400","X","Figure from international organizations",""
"MK","Macro Indicators","USA","United States of America","6110","Value US$","22008","Gross Domestic Product","2020","2020","million USD","21323000","X","Figure from international organizations",""
"MK","Macro Indicators","USA","United States of America","6110","Value US$","22008","Gross Domestic Product","2021","2021","million USD","23594000","X","Figure from international organizations",""
"MK","Macro Indicators","USA","United States of America","6110","Value US$","22008","Gross Domestic Product","2022","2022","million USD","25744100","X","Figure from international organizations",""
"MK","Macro Indicators","USA","United States of America","6110","Value US$","22008","Gross Domestic Product","2023","2023","million USD","27149488.929809","E","Estimated value",""
"MK","Macro Indicators","URY","Uruguay","6110","Value US$","22008","Gross Domestic Product","2019","2019","million USD","62048.585619","X","Figure from international organizations",""
"MK","Macro Indicators","URY","Uruguay","6110","Value US$","22008","Gross Domestic Product","2020","2020","million USD","53666.90848","X","Figure from international organizations",""
"MK","Macro Indicators","URY","Uruguay","6110","Value US$","22008","Gross Domestic Product","2021","2021","million USD","61410.329489","X","Figure from international organizations",""
"MK","Macro Indicators","URY","Uruguay","6110","Value US$","22008","Gross Domestic Product","2022","2022","million USD","71171.124161","X","Figure from international organizations",""
"MK","Macro Indicators","URY","Uruguay","6110","Value US$","22008","Gross Domestic Product","2023","2023","million USD","80691.087737","E","Estimated value",""
"MK","Macro Indicators","VEN","Venezuela (Bolivarian Republic of)","6110","Value US$","22008","Gross Domestic Product","2019","2019","million USD","149296.947453","X","Figure from international organizations",""
"MK","Macro Indicators","VEN","Venezuela (Bolivarian Republic of)","6110","Value US$","22008","Gross Domestic Product","2020","2020","million USD","105896.170708","X","Figure from international organizations",""
"MK","Macro Indicators","VEN","Venezuela (Bolivarian Republic of)","6110","Value US$","22008","Gross Domestic Product","2021","2021","million USD","111858.458936","X","Figure from international organizations",""
"MK","Macro Indicators","VEN","Venezuela (Bolivarian Republic of)","6110","Value US$","22008","Gross Domestic Product","2022","2022","million USD","129313.577578","X","Figure from international organizations",""
